	X090319_0121168	X090328_0121177	X090333_0121182	X090343_0121192	X090347_0121196	X090350_0121199	X090352_0121201	X090364_0121213	X090318_0121167	X090320_0121169	X090324_0121173	X090327_0121176	X090332_0121181	X090342_0121191	X090346_0121195	X090349_0121198	X090351_0121200	X090363_0121212	PERMUTED
GO_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	0.03445075564738048	0.06324369085910997	-0.004057185427984	0.05053885170940761	-0.13797205596575524	0.020233016857824276	-0.15783714924172532	0.06275337482195095	0.04638975335681794	-0.030250688677650128	-0.062891777223438	0.239970833503917	0.231480656552078	0.15838476087700526	-0.1832858564075206	0.033488770339533125	-0.011804122977532833	-0.0925757497101107	0
GO_POSITIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_STAT	-0.03140213487178145	0.10158267543768724	0.08179798208128876	0.17945354226921087	-0.20434021184105486	-0.07097230723154146	-0.07866378459196482	0.037888291689632037	-0.036477196854180244	0.07885310937106578	-0.07853829372805551	0.2568941740934852	0.3382935185085933	0.20386322131998172	-0.042659048295434904	-0.05618827421504999	0.12494928604447199	-0.1917385736420706	0
GO_NEGATIVE_REGULATION_OF_CHROMATIN_ORGANIZATION	0.08769863537833825	-0.07132981371044309	0.02941715567851305	-0.11844142681893181	0.045332380461453436	0.015016201685380648	0.1691230549573648	-0.2620165526167683	0.06326579815779519	-0.013767017626444666	0.1791170165793346	-0.09237743571214772	-0.0231755023447707	-0.118540196133276	0.08187764877725018	0.1277224435192285	0.2834770691520811	-0.1779737514094935	0
GO_REGULATION_OF_LIPID_LOCALIZATION	0.0013057861023328121	0.0007983334861445257	-0.030102841191486512	-0.03059941247104736	-0.004473666543937688	0.06960325990775723	0.044818965428187474	-0.03965725590300721	0.06028991569485802	-0.06720282932387911	0.08984298242257067	0.10128270356212203	-0.06736280843405339	-0.010425109379415431	-0.019434735637000322	0.015198812088866975	-0.053822080231569897	-0.1024481091622792	0
GO_POSITIVE_REGULATION_OF_LIPID_LOCALIZATION	-0.09907417158207849	0.17210422186045993	-0.013396478589717015	-0.24711489819682905	0.026700157551973774	0.0334920359622875	-0.015954080295187106	0.11660366564920346	-0.011438805369717225	0.024788254642522517	0.07115083808044254	0.212465059400474	-0.032622651545006154	-0.15330489715639767	-0.04395816781627268	-0.06558855038668204	-0.1734132495714703	0.04109807541054697	0
GO_NEUTROPHIL_MIGRATION	0.02625940022862834	-0.11492080306648408	0.07039464673154866	0.17347606940772725	0.19928987778092028	-0.2005681073389204	0.05573670794838484	-0.15425538405873207	0.23043184353670274	0.10882238045659215	0.14486393202853554	0.20010643776687317	0.2034849472893247	0.2302616127173432	-0.18573982984185353	0.020676249634846128	-0.1350268160311401	-0.08270075357442677	0
GO_RESPONSE_TO_CHEMOKINE	0.23870283176921764	-0.1725852776183413	0.03773080029476375	0.06008235129580784	0.016247528231412955	0.1125367366449922	0.08944659365875363	0.02728387053477621	0.04895367258111635	-0.25715612852668013	-0.17423999635061316	0.12391985215680115	0.19664103658315393	0.26289617086986355	-0.19122029913276883	0.3414525176332649	0.04795182125591729	0.028857545226702086	0
GO_NEGATIVE_REGULATION_OF_SIGNALING_RECEPTOR_ACTIVITY	0.027105373997933474	0.0476459798032743	0.01395306129989371	0.15498502512691434	0.2915814341520631	0.043925101745644124	-0.13038239290756168	-0.22308585669065922	0.05145399236640441	-0.07709812554436454	-0.08186930071444279	-0.053929755491127496	0.06724925521346609	-0.063567288643813	-0.20009979333751815	0.1285857849673582	0.2076986529408878	-0.02670329645145078	0
GO_TERPENOID_METABOLIC_PROCESS	-0.03661576690040935	0.2188484811408406	0.04107157218345181	-0.04048269967915516	0.10091722730795102	-0.09989448385644673	0.004312944487285059	0.15879918563458842	0.0892807061884387	0.17818832088285302	0.1423881312087935	0.06083716658597291	0.0535674468137671	-0.07619998741922045	-0.09093115759271869	-0.11772945512645876	0.10000165564679347	0.11679808998960231	0
GO_GENE_SILENCING	0.1448200924381246	-0.2268554249147101	-0.11923119530685877	-0.0019922941165804176	0.031096044910150028	0.07571768333341543	0.040371233390840075	-0.12906772440336578	0.12753904756583184	0.15652358929881394	0.048648231141847714	-0.1533284151730351	-0.15119197599916978	0.1199241339092686	0.016614449164453704	0.145751049616485	0.1800077509613084	-0.19657207588922795	0
GO_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	-0.16934518748380323	0.02183758767482223	-0.04730109667887264	0.038669387064448446	0.026673024182899963	-0.176216180313062	-0.11392421713199846	-0.04982989311240538	0.08457371041200135	0.10063402810745986	0.003460243827679954	0.10581082452894804	0.11049990531593525	-0.057090141493342725	-0.05679947731163831	-0.08660920017261746	-0.13608956146015583	0.007725097382257157	0
GO_KERATINOCYTE_DIFFERENTIATION	0.17985325794045748	-0.16363405149143317	0.07998968897837708	0.00241295062433175	-0.06487243431771031	0.1850151083719252	0.12371884782305519	0.004299944642730674	0.1355945349424822	-0.07375669734776946	-0.07707123399420104	-0.016541311850788026	-0.05649884679479708	0.0930646612879227	-0.23811506967631516	0.1402092987146406	0.07124838864291136	0.07000750306549763	0
GO_POSITIVE_REGULATION_OF_CELLULAR_BIOSYNTHETIC_PROCESS	0.015485742065623503	-0.04375664938566666	-0.007907951553011078	0.010271993941126711	-0.053234889697063595	0.08761065851277272	0.0022670552124682553	-0.029051918344232153	-0.028263189309190348	-0.0857386521901768	-0.016054100445256264	-0.029132863202437867	-0.06499950196580098	0.023619051598274807	-0.08032374405166486	0.0682116674562751	0.040759598367426486	-0.07771170203152633	0
GO_REGULATION_OF_PHOSPHORYLATION	-0.03995650692337312	-0.06062268802089979	-0.11699980640154979	0.01356566145586903	-0.06152691451113225	0.06063840118767004	-0.04096594471153152	0.014468452630596318	0.020173321738138503	0.013340157499402927	-0.05646087752583255	0.07005154926365632	0.01486852243057142	0.03315701753384076	-0.029412067293736424	0.05015842736620579	-0.041395033644301665	-0.0634315942521337	0
GO_CELLULAR_NITROGEN_COMPOUND_CATABOLIC_PROCESS	-0.18422556235594412	0.05628124411975245	0.1968872563397171	-0.03337300685319469	-0.06588452866284814	-0.17470360748072178	-0.06532636616340992	-0.10990450459122085	-0.005051675848584708	-0.009076924661748698	0.052298782468291616	0.05302720246319964	0.04936716536166279	0.02764301624162957	-0.029917709530700234	-0.07823535112279019	-0.15155675092628146	0.017689224469490006	0
GO_ESTABLISHMENT_OF_LOCALIZATION_IN_CELL	0.04070356419833572	-0.06434344051390267	-0.034386363583103055	0.002213750718965818	-0.06393845009091348	-0.04909657948777585	0.050899145498045695	-0.1301494657234384	0.05080669882255187	0.08534185382113631	-0.00480092399164761	-0.058340470235783745	-0.04765198809414206	0.054687227233535515	0.02126094361162259	-0.011401541168829923	0.02993572216796675	-0.060803946754462324	0
GO_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	0.24147916041746154	-0.09722221299931344	-0.1576741648881902	0.23548974497852618	-0.03545077534187993	0.11949197171463262	-0.05980922326794877	0.13670214567166916	0.15049086901250353	-0.0937684354589294	-0.06735575270138178	-0.22895315841123817	0.02822552956997311	0.13866796962863298	-0.059235630861945	0.10692449675118515	0.1738876721626003	0.13617160762127875	0
GO_NEGATIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	-0.19622766127762187	-0.21092092329810563	0.10928622094340311	-0.2141750922984626	0.1820310769958647	0.0798563022769348	0.19113971400034982	-0.14379810708577018	-0.1168899165394753	-0.20464401440687457	0.1335421392634079	0.044759683582565685	-0.07937205395296545	0.11078030521264559	0.010701558111868792	-0.04051970750322925	0.15073019758013328	-0.1439697141486878	0
GO_POSITIVE_REGULATION_OF_KINASE_ACTIVITY	0.04934450420854311	0.06650897325833861	0.004095966106172022	0.05863051313712407	-0.06649352273805335	-0.032156689283456316	-0.006526911069909325	-0.055247455475334675	-0.03717480252844242	0.003113243940200877	-0.08108946844362969	0.00263749692170942	0.013828677039085885	0.0972259783573131	-0.028561384348634825	-0.030339045819082408	0.01626370881384534	-0.04140630676046779	1
GO_POTASSIUM_ION_TRANSPORT	0.08731709355205544	0.08242239963137965	0.09281023814929586	0.01000114814548772	-0.054699146383940384	-0.05379939594539279	-0.01607577629864615	0.049410621183992906	0.07113006228124974	-0.06480897990933455	-0.03558864504758287	0.09200928556560117	-0.013441942241044641	0.09865801029734153	-0.03542853278255145	-0.051070576670954645	-0.06390155790336438	-0.008195283225069044	1
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	0.06502430930959141	0.06350056401369136	0.05470738164317154	0.058660863538363514	-0.11883737457768992	-0.23466518246856766	0.051797543242359856	-0.12080981976058693	-0.2556623967942652	-0.1291708186727326	0.06513451367352269	0.12474471809549871	0.1599667170480432	-0.19215368719268522	0.07541833417799707	0.016973481519618666	-0.06704146866570748	0.05082073430038239	1
GO_NEURON_DEVELOPMENT	-0.003449134817883809	-0.05337787569635155	0.0062575773607467244	0.02395600312139437	0.0076600483886614945	-0.05912953012901294	-0.015409152903775106	0.005664565106101527	0.015198092926372503	-0.0008546223400807129	-0.023074989049422595	0.08384141771899092	0.02489903836253314	0.03676958923605103	-0.04860545878195807	-0.05388820800276456	0.04818799463866591	0.0002834606958914687	1
GO_POSITIVE_REGULATION_OF_MYOTUBE_DIFFERENTIATION	-0.04155186817455356	0.0029582555147391887	-0.07895030041149358	0.1695319769173334	-0.06489898582568299	-0.021684085229103117	0.3295162896246096	-0.32322559545589324	0.20540214452306	0.12492458817066843	-0.09058214367323417	0.016985143950820097	-0.20724869091020673	0.24242174540058012	0.24726133595640162	-0.26540060071755245	0.04971993347522838	-0.10767634031426636	1
GO_REGULATION_OF_CELL_ACTIVATION	0.12042298194516299	-0.10271486275430074	0.009714197003043212	0.1746804714291965	-0.08013742096543341	0.0730347935191076	0.058306949728439667	-0.09876092915424989	-0.06956127205666388	-0.01962645752427883	-0.10578037666563855	-0.08791855461293664	-0.022060770976758626	0.07274485828302733	-0.027992694988825284	0.06369671978826558	0.02073610516025426	-0.10675456079733886	1
GO_ATP_DEPENDENT_CHROMATIN_REMODELING	-0.08395086584242603	0.2333464524437749	0.23888463748337715	0.06789261038348952	0.0504405286527627	0.07180497294227428	-0.0019525234999000218	-0.2106010589790923	0.009681410067116147	-0.15105780331011978	-0.08510556950030625	0.012477665599512022	-0.026983387450576518	-0.10975682866597372	0.12677530522444427	-0.09292505556092642	-0.006145669263843023	-0.11952448354687	1
GO_ANATOMICAL_STRUCTURE_FORMATION_INVOLVED_IN_MORPHOGENESIS	-0.014491900187044937	0.010634351612469672	-0.004124944374131981	0.012300455785071135	-0.04102089203436908	-0.03778690267408491	-0.02412337940901696	-0.015127831731957114	0.05894645059496906	-0.042189709217772084	0.017169247223898232	-0.012756954370279211	0.023199616783938642	0.005979472675541303	0.02098196176608433	-0.04260688655399565	0.07664328775464564	-0.049016283207573216	1
GO_ION_TRANSPORT	0.058892263443064835	-0.012442625137624008	0.022259817968240767	0.04829836532404573	-0.06638995714222341	-0.024487108760389092	0.04512163003563921	0.008145782575924632	0.013369094140662369	-0.0731045106247346	-0.003527431343011228	0.0681185095221052	-0.027931339945790903	-0.01460493365163644	-0.008434640497820362	0.02497284181978915	0.017923760906667044	-0.022686136351790245	1
GO_CHROMOSOME_ORGANIZATION	-0.054341939011897614	0.024020988040612465	0.038322443269148104	-0.06781744993724384	0.014949993671579204	-0.0027406139538626584	0.018405669588179865	0.023755127920205232	-0.0953434116394999	-0.00868285752454398	-0.05768211746513026	0.0166483601023613	0.01833830934953816	-0.026683655125812847	-0.013000843806584395	0.013571402088780382	-0.008528123669684695	0.02411007003720178	1
GO_DIGESTION	-0.1240284927690817	0.06301012557497007	0.10337203708843318	0.10030380272127898	-0.02831469295124872	0.047741787289659415	-0.08231250757643843	-0.024157560181742754	-0.011339279066886282	-0.03541002701328494	-0.08290991298946615	0.07976350735583815	0.06495331164967502	-0.08124438957635659	-0.03990065515506405	0.10417787510889862	0.03714374749916591	0.059317948560003	1
GO_STEROID_BIOSYNTHETIC_PROCESS	-0.051116765096422934	-0.15201382468933705	0.06544056633243912	0.022971372285795127	-0.08032771535555194	0.10997434160375887	-0.018624499178023057	0.016794496234888046	0.04012120566769026	0.04469895601339738	0.0068663540420537406	0.009621744752702666	-0.032561434985625845	0.021898483630172716	-0.12527603943269378	-0.07706929322440971	0.03384490080116284	0.0552986881897628	1
GO_REGULATION_OF_PROTEIN_TYROSINE_KINASE_ACTIVITY	-0.013690476151369924	0.04847804203718284	-0.27875043430960983	0.07444609196982654	0.14480248109986968	0.02882126114378321	0.06992131788503717	-0.10350445371855899	-0.11380887954853541	0.07983280725119607	-0.1285529194601322	-0.03777004774116682	-0.17089009005699446	0.06826729060183268	0.23952125122006807	-0.02863580434682847	0.14068261290154577	-0.09279676534942585	1
GO_RESPONSE_TO_NITROGEN_COMPOUND	-0.0266958037226373	0.0031302741935010925	0.007025424326779273	-0.028730674985950513	-0.069532914054932	-0.05875561773870536	0.02033815956792323	0.01912142014235932	0.0073971630669383	-0.05173953098068643	0.044282310678029166	0.07173851016640845	0.046312515375625585	-0.057568826509460075	0.001944207190017283	-0.013201234752815358	-0.050037331845464814	-0.00871615088034218	1
GO_REGULATION_OF_LEUKOCYTE_PROLIFERATION	0.06839826401913171	-0.1099508774504865	-0.09479142454885758	0.22652428619830398	-0.07511713115627924	-0.005819460424364181	0.04382035866293928	-0.2071590833354081	0.012604041029476404	0.004177835324370993	-0.007982065890707574	-0.07265573713503976	-0.07752649851149351	0.024191581224064784	0.05585047471540605	0.0774235765326167	-0.034683909460616794	-0.09024848767112831	1
GO_SENSORY_PERCEPTION	0.018183502836641247	0.07052082826382768	-0.009743716801327573	0.03575673490757493	-0.020447525199344063	-0.04625360542199229	0.037865509196620184	0.0321986095496659	0.05101208575711677	-0.0015577214224479219	0.015518126061110346	-0.02050415990980209	0.03822458081832321	-0.015642222313395543	0.02685774260929784	-0.10348295842372982	-0.046191876492960665	-0.06739756723800852	1
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	0.08159919593054213	0.09191902182557404	-0.025149235152271215	-0.055309245153811304	0.04897807529696685	-0.08608774099621709	-0.009368537298203361	0.07270462906369066	0.09647848513732127	0.08004229426914461	0.07161438984264362	-0.08074531836360138	0.01764831463007202	-0.1751399852605483	-0.026838897115441337	-0.04476982154294354	-0.1253401655499735	0.040896738822450915	1
GO_EMBRYO_DEVELOPMENT_ENDING_IN_BIRTH_OR_EGG_HATCHING	-0.01888034246625654	0.052635450843054585	-0.08613077160449593	-0.051913865277264076	0.029513878155915316	-0.07732099939626445	-0.058870763098784154	-0.0661267777013761	0.06420809135060127	0.07660824293239005	0.08838254775544362	0.09924917087793886	0.07926589964052466	-0.0020664070935281498	0.06295246706728663	-0.03500678856602882	-0.09248404247011562	-0.015671732214754597	1
GO_EPITHELIUM_DEVELOPMENT	0.01615483632581549	0.023708663482335315	-0.07133365678636058	0.032949108860832674	-0.005154167407615665	-0.03149583713801185	-0.0004128738441355473	-0.001788329228662816	0.020580181878908047	-3.094555416086053e-05	0.007472170701875114	0.0263504374039589	-0.037939511468238804	-0.03872056994200035	0.01389558764270149	-0.016158821853136926	-0.0026971215326204168	-0.011855258048352024	1
GO_PHOSPHOLIPID_METABOLIC_PROCESS	0.07234464720048647	-0.0996616879065085	-0.08476193920325292	0.06668548327401097	-0.05712463497441997	-0.02082634673655051	1.603514518372373e-05	0.05263989948223041	0.09638077190300057	0.0222866231109298	-0.05698331352569186	-0.03575738494340677	0.03390962856243833	-0.062342344117025675	0.02939785907660948	0.003197428241041883	-0.022789165585863747	-0.0679937237353557	1
GO_AMMONIUM_ION_METABOLIC_PROCESS	0.09590609999737208	-0.0671288891999276	-0.2394078213340608	0.01702947667210336	-0.11781102938677498	-0.19863175221263396	0.04625342143918375	-0.022072665764277494	0.09498568286724123	0.02858218761396325	0.05225618276271787	0.006091756241456997	0.01026563473726061	0.0671492860285869	0.14305122193118402	0.010001333838533605	-0.06527700327070401	-0.046975996257761304	1
GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS	0.044670084199545504	0.014960673071722441	0.019485800428274386	-0.004721869068800566	-0.02579577135779071	-0.0053660057148226525	0.04615091837561669	-0.11235556343488506	0.052268477922054676	0.02181465464495147	-0.03190306507043361	-0.005639144834483023	0.06382060993201014	-0.022505653460215422	-0.016391736266760076	-0.007624593905539906	-0.04799120375430331	0.047223107152722585	1
GO_MUSCLE_TISSUE_DEVELOPMENT	-0.06937125504485411	0.05818473316724747	0.13990447642560086	-0.03219892817924537	-0.05525219745397608	-0.06262752518873954	-0.05889943557382249	0.03738056992911004	-0.03167308227260299	-0.022851527932206128	0.04201997872757102	-0.004597932545212791	0.03609862432463211	-0.005975871975888669	0.010923674600417765	0.015919439201120364	-0.016706429491694375	0.024433334361557674	1
GO_ACID_SECRETION	-0.09319959251739096	0.043659327787760174	0.062130649566463164	0.11050051866217413	-0.02903866084617901	-0.13939225298493002	0.04298680110300619	0.006042149664816643	-0.04845648444504039	-0.06369350856196315	0.05480571642284225	0.04645973233617115	-0.20674122282912222	0.02288092539520667	-0.12850066949233513	0.09307383676341836	0.08734484192558473	-0.04838338560444083	1
GO_ANTIMICROBIAL_HUMORAL_RESPONSE	0.15658108214821997	-0.1264714137845627	0.13279863265368635	0.05624500806844118	-0.12027631429607472	-0.15196557025037755	0.10456260894849674	0.03822913762943947	0.08467684401868227	-0.04550310668386556	-0.0860253382969054	0.034335580940991275	0.17815389725649977	-0.09791677536757734	-0.2091673457618648	0.19232083464587638	-0.011182392394593121	-0.08063112827465324	1
GO_CELL_PART_MORPHOGENESIS	0.004253189483303138	-0.09665214539685643	0.027168320254638154	0.047435890973477224	0.016357853440802622	-0.038174102553129655	0.0008096560664912628	-0.017568522957255334	0.02120006073316283	0.017389374489151843	-0.04985487552249643	0.09335431537702205	0.018986319871293372	0.02043056755810113	-0.01207762846572255	-0.07473844376670806	0.02297320429278016	0.007804714932607731	1
GO_MUSCLE_ORGAN_DEVELOPMENT	-0.09504983962085728	0.08020645055327005	0.1791900147594204	-0.030312399943356355	-0.07043516139277003	-0.049653622815894555	-0.03435446680142265	0.03272262726041958	-0.05719332692916458	-0.022425755432181338	0.0838718624465228	0.008056499942704909	-0.0660966923568434	-0.07670802095044946	0.02736079952901621	-0.019618940104634136	-0.08514724864777679	0.016456471702405412	1
GO_POSITIVE_REGULATION_OF_HEMOPOIESIS	-0.18465874191450724	0.03636687762819377	0.08131434466143375	-0.02510195785260938	-0.022785321931755823	0.07180107371800507	-0.0627404387424723	-0.19610010754951376	-0.1499551681166394	0.014800997718239589	0.05635457839392913	0.05176199888657029	-0.035627157837649165	0.103248370529067	0.09014833264802605	0.04214284299284962	-0.01739493437032613	0.04928016114754946	1
GO_MYELOID_CELL_HOMEOSTASIS	-0.040309557461582865	-0.018433776379639805	-0.11385822290971442	0.1316160911516994	-0.12891627992980614	0.03290499052620133	0.042152620493437584	-0.15536397613809494	0.05690858525746298	-0.0027870889042381497	0.19277406666185987	-0.012182892381551458	0.11013371542330586	0.03074009714562835	-0.04826459221137577	-0.15479435365171001	0.08680908140976534	-0.15386651515294875	1
GO_CHEMICAL_HOMEOSTASIS	0.005336516761775045	0.019390435285198168	0.018191587811593107	0.036737738082418855	0.026518079119413063	-0.03138409512146244	0.08268881237188104	-0.025119079821988258	0.026868619678514213	-0.004104762370872997	-0.06922538660648694	0.01911334672653589	0.0037689216898067063	-0.017695940564330215	0.016520318948505808	-0.04453195849088255	-0.03876526310591391	-0.0428964877709757	1
GO_SYNAPSE_ORGANIZATION	-0.01234992394317666	-0.033140329001868085	0.018920473783019892	0.017695367841305404	0.019150496133249234	-0.04651174371440854	0.07318136270296866	-0.08179865047734611	0.07142119208538347	-0.0871544695385153	-0.007032515994981281	0.050417187921280165	0.000506853187135281	-0.010589234302937012	-0.00493842023987115	-0.0035543469569536135	0.08899818495688368	-0.030358292393635217	1
GO_REGULATION_OF_MAPK_CASCADE	0.059853097624384455	0.06460859043395746	0.07089784612706114	0.06494295412442483	-0.10576578212087437	0.04537897522166846	-0.0015631584014757227	-0.04150945352265546	-0.027849138147345853	-0.05910210582985609	-0.07897683227980569	0.04726958562213393	0.04815092373647244	-0.011495263272737116	-0.04223291259246255	-0.010297510945330476	0.008419916008707173	-0.13172345371810418	1
GO_MYELOID_LEUKOCYTE_MIGRATION	0.0248105443491074	0.013711495260391587	-0.04114878616492225	-0.025285830644674157	-0.004227422633787559	-0.11911063469290586	0.056894182234779433	-0.09214572337729951	-0.007926438618199055	-0.03228359585175389	0.03265765738593859	0.11711710694056883	0.09953072873989888	-0.11319558513943559	-0.12031844805816458	0.011309514626009654	-0.05957659123675518	-0.08212818964756761	1
GO_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	0.0036028135662961036	-0.059735656861646516	0.21193728362487047	0.08648918551293247	-0.09303691612978429	0.09672459557763198	-0.0692602402285901	0.015432208996858598	0.004229049330320173	-0.15796939186111952	0.054555875942166404	0.05350587298866935	0.18635621613977038	-0.08450391612110145	-0.19387640109921295	0.0521231871888206	0.018414425730195194	-0.0518228246411262	1
GO_CIRCULATORY_SYSTEM_PROCESS	0.03582545811880583	-0.04419484753256997	0.01673354858061002	0.05553168258779982	0.0075937616193054586	-0.042406455475472324	0.05377732181547161	0.002411395945847078	-0.02629320159091851	-0.013045056950163003	0.03602190185517208	0.05927804899149018	-0.021870523230197864	-0.025748523722977423	-0.056258366729418266	0.0479269021398601	0.016076078494829837	-0.029736466965452193	1
GO_CELL_CHEMOTAXIS	0.03219992202500116	-0.02738992709975807	-0.002947323599205992	-0.004731088998592009	-0.0212940399367037	-0.07847060209003466	0.06413525649622434	-0.02268475093431968	0.029453587573482015	-0.07772353486294448	0.0528630403816811	0.009517606269017681	0.06627792644821308	-0.11793521238854236	-0.03682032787646372	-0.024337945875293532	-0.006282605914072759	-0.025956949382313826	1
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.1344876381394386	-0.08687036928340844	-0.10314833582384993	0.0211470063817375	-0.45437968322983746	-0.25021556918706844	-0.42652084255438927	0.12055788742712475	0.11059313780133179	-0.0762281241409195	0.28786589804634655	-0.07568948338390963	0.1598024326642499	0.29612507176633945	0.1927813334012583	-0.27737167591809464	-0.11482158045359399	0.20399375745567183	1
GO_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	0.02531350412105085	0.003487789645831879	0.26976359174093434	0.10484545008509749	-0.13627429119343476	-0.2134265143535224	0.023699253841311885	-0.16511021297902267	-0.1259922919471732	-0.19090739165023202	0.041462815177099016	-0.026129804698936804	0.09639750967987477	0.18500328857072035	-0.054225524097287287	-0.04495815344876211	-0.03528993190491392	-0.17838618121928082	1
GO_VESICLE_LOCALIZATION	0.036780318051206906	-0.017062264784576606	-0.0039467298541391305	0.12768762009014079	-0.03399207337106394	0.04535980976294757	0.017551688034708968	0.009777732725410465	-0.006221307418218164	-0.1420553920645222	-0.1909168040836025	0.11679743924190951	0.057864462931454586	0.06517553144304589	-0.039109077200844305	0.04950279212603509	0.0858838133233371	-0.08103853409967295	1
GO_TELOMERE_CAPPING	-0.00939641700684865	0.0979700499783183	0.07988180095123563	0.026771463186126762	-0.09346541128843087	0.06320881863048725	0.22150263142124896	-0.047390474873013705	-0.054536239857968904	-0.11993475059330946	-0.10785653918742219	0.046595186911063874	0.055553416688058965	-0.12430478214494353	-0.271954677114442	0.2287197653758835	-0.020775380255328657	0.11396147346560405	1
GO_INTRACELLULAR_PROTEIN_TRANSPORT	0.03770914205086093	-0.05984837372917663	0.056646417168663074	0.031154805737378582	0.02310567398122647	-0.002874709006517512	0.09945512940590179	0.012050198971242126	-0.05232586297647006	-0.04147330657095129	-0.011897784109184961	0.03649010114174775	-0.007669904811635486	0.020042127800465367	-0.007369875060930536	-0.02391923124095638	0.055010045802790314	-0.04693586704296242	1
GO_RESPONSE_TO_PEPTIDE	-0.07654877394988485	0.04936157621183898	-0.024118095164452125	-0.021062025728783518	-0.024870553171429985	-0.05234385535213025	0.026425380663128856	-0.015450248055818544	0.02163467488895568	-0.05071337456577474	0.038792539630690834	0.05412736284804136	0.09096533812416731	-0.047946121623237956	0.06483629083622608	0.018599515658441937	-0.08413828246021993	-0.08033781936318993	1
GO_STEROL_HOMEOSTASIS	0.24697966432454377	0.11701305802355941	-0.1955850655655212	0.139192441198862	-0.18694305995984886	-0.1163108192921502	-0.03117636519700595	-0.17889786903220378	0.07836732190735354	-0.028077551145490293	-0.24951852122505527	0.02457477967538213	0.14375478590949145	0.021552687408853466	-0.029953634024514564	-0.09698176898763614	0.03660791374128486	-0.1508190540558768	1
GO_CELLULAR_RESPONSE_TO_LIPID	-0.020114894688891105	0.04309558358362042	-0.044204230370978356	0.028901339123097447	-0.05251128706896439	-0.08122787337478465	0.05456427917814491	0.04332720090002601	-0.03476553196615047	-0.14440647282320707	-0.037481270510257125	0.13024787905346336	0.06329600250980971	-0.02794985987164056	0.028183682842438967	-0.04660811665138048	-0.0514872315033795	-0.004367341026817101	1
GO_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	0.07906144610982346	-0.01768129100684193	-0.014139314810277692	-0.012175394769933984	-0.009006681257301363	0.018938975988758933	0.048074467503235824	0.05083326707366806	0.030391013944603446	-0.016058372551477462	0.010017434207977544	0.0018525481590762338	0.027463611326904475	0.10714821670566155	-0.05831622756036735	-0.15468182617761517	0.015180382561696626	-0.041092729829398975	1
GO_ACTIN_FILAMENT_BASED_PROCESS	0.027968490281574748	-0.03917026114032997	-0.025753340338212097	0.05299652425712437	-0.03385067194080682	0.01583981842073992	0.05514135230750901	0.04062833284127568	0.020230057179985786	-0.12059208870128084	-0.06247825198716202	0.02496937341667299	-0.020814107831816975	-0.005237834168545258	-0.02132449681038416	-0.07267319342838074	0.055143017313768625	-0.031456915068358085	1
GO_POSITIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	0.03876477454185637	0.05436229407264288	0.0074475558197303615	0.06301762200479759	-0.21274967068053008	-0.0025389127378344922	0.22400069983428847	-0.0596787448718408	0.10217203017037199	-0.18808242768988231	-0.14728566815735625	-0.0818566902232816	-0.0525641604625052	0.11278394471237184	0.07992978776866443	-0.09124707903050049	0.008356534171803542	0.020465688796250103	1
GO_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	0.19483567629495235	-0.21511787215951828	-0.025883766803230318	0.0947543030220628	-0.08943400588470118	0.1221922841900113	0.09207212011804623	-0.021762093251197184	-0.04890919201689331	-0.022966380259638958	-0.004766608409821654	-0.02001174838691036	-0.020838609590810825	-0.041422631371069135	0.017777821021232626	0.17799288081402787	-0.024866716632252817	-0.10241181810407411	1
GO_CELL_PROJECTION_ASSEMBLY	-0.011839164421959203	0.010209982125838263	0.02988187055193048	0.005324706686611808	-0.01976564681580885	-0.0412903489507702	0.04629158453624549	-0.06646501030640556	-0.0068725393433541615	0.036281914259332665	-0.009262379587528083	0.017007591996679366	0.039566957689491256	0.0031195344367244693	0.06405047203979794	-0.08527478356072375	-0.01011303287469878	0.001128156972164368	1
GO_GLUCOCORTICOID_METABOLIC_PROCESS	-0.304154420256706	-0.06684754761533887	0.4407293748327459	-0.4510234384040177	-0.1430505208867242	-0.21040283293026626	0.06596891298159174	0.03566142055401844	0.1391212734162811	0.27211187753385596	0.2846770021367375	0.015288222025639842	0.03444353716850748	-0.04017215683136843	0.020620540716566937	0.09233550620095077	-0.28236794629111633	0.2755924919698739	1
